fold,n_layer,layer_size,features,f_engineer,normalize,acc
1,2,8,"['length', 'sd']",0,1,95.62841530054644
1,2,8,"['sd', 'range_value', 'length', 'sum_diff']",1,1,96.99453551912568
1,2,8,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.26775956284153
1,2,16,['length'],1,1,94.12568306010928
1,2,16,['length'],0,1,94.12568306010928
1,2,16,"['length', 'sd']",1,1,97.40437158469946
1,2,16,"['length', 'sd']",0,1,97.26775956284153
1,2,16,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.224043715847
1,2,16,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.72131147540983
1,2,32,['length'],1,1,94.53551912568307
1,2,32,['length'],0,1,94.39890710382514
1,2,32,"['length', 'sd']",1,1,98.08743169398907
1,2,32,"['length', 'sd']",0,1,96.31147540983606
1,2,32,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.90710382513662
1,2,32,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.224043715847
1,2,64,['length'],1,1,95.49180327868852
1,2,64,['length'],0,1,94.26229508196722
1,2,64,"['length', 'sd']",1,1,99.04371584699454
1,2,64,"['length', 'sd']",0,1,97.81420765027322
1,2,64,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.18032786885246
1,2,64,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.63387978142076
1,2,128,['length'],1,1,96.03825136612022
1,2,128,['length'],0,1,93.85245901639344
1,2,128,"['length', 'sd']",1,1,97.54098360655738
1,2,128,"['length', 'sd']",0,1,97.95081967213115
1,2,128,"['sd', 'range_value', 'length', 'sum_diff']",1,1,87.43169398907104
1,2,128,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.224043715847
1,3,2,['length'],1,1,89.75409836065575
1,3,2,['length'],0,1,89.75409836065575
1,3,2,"['length', 'sd']",1,1,95.08196721311475
1,3,2,"['length', 'sd']",0,1,93.85245901639344
1,3,2,"['sd', 'range_value', 'length', 'sum_diff']",1,1,96.58469945355192
1,3,2,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.72131147540983
1,3,4,['length'],1,1,89.75409836065575
1,3,4,['length'],0,1,93.85245901639344
1,3,4,"['length', 'sd']",1,1,94.80874316939891
1,3,4,"['length', 'sd']",0,1,95.76502732240438
1,3,4,"['sd', 'range_value', 'length', 'sum_diff']",1,1,97.1311475409836
1,3,4,"['sd', 'range_value', 'length', 'sum_diff']",0,1,91.53005464480874
1,3,8,['length'],1,1,94.39890710382514
1,3,8,['length'],0,1,93.71584699453553
1,3,8,"['length', 'sd']",1,1,96.58469945355192
1,3,8,"['length', 'sd']",0,1,96.17486338797814
1,3,8,"['sd', 'range_value', 'length', 'sum_diff']",1,1,97.6775956284153
1,3,8,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.76502732240438
1,3,16,['length'],1,1,94.39890710382514
1,3,16,['length'],0,1,93.85245901639344
1,3,16,"['length', 'sd']",1,1,95.21857923497268
1,3,16,"['length', 'sd']",0,1,95.90163934426229
1,3,16,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.90710382513662
1,3,16,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.95081967213115
1,3,32,['length'],1,1,94.26229508196722
1,3,32,['length'],0,1,94.26229508196722
1,3,32,"['length', 'sd']",1,1,96.85792349726776
1,3,32,"['length', 'sd']",0,1,95.08196721311475
1,3,32,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.90710382513662
1,3,32,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.58469945355192
1,3,64,['length'],1,1,87.1584699453552
1,3,64,['length'],0,1,93.30601092896174
1,3,64,"['length', 'sd']",1,1,91.93989071038251
1,3,64,"['length', 'sd']",0,1,84.15300546448088
1,3,64,"['sd', 'range_value', 'length', 'sum_diff']",1,1,95.76502732240438
1,3,64,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.72131147540983
1,3,128,['length'],1,1,84.8360655737705
1,3,128,['length'],0,1,84.42622950819673
1,3,128,"['length', 'sd']",1,1,83.7431693989071
1,3,128,"['length', 'sd']",0,1,82.65027322404372
1,3,128,"['sd', 'range_value', 'length', 'sum_diff']",1,1,96.85792349726776
1,3,128,"['sd', 'range_value', 'length', 'sum_diff']",0,1,91.39344262295081
2,1,2,['length'],1,1,93.7413073713491
2,1,2,['length'],0,1,94.01947148817803
2,1,2,"['length', 'sd']",1,1,94.1585535465925
2,1,2,"['length', 'sd']",0,1,94.29763560500696
2,1,2,"['sd', 'range_value', 'length', 'sum_diff']",1,1,95.96662030598053
2,1,2,"['sd', 'range_value', 'length', 'sum_diff']",0,1,94.71488178025035
2,1,4,['length'],1,1,94.01947148817803
2,1,4,['length'],0,1,93.88038942976355
2,1,4,"['length', 'sd']",1,1,94.01947148817803
2,1,4,"['length', 'sd']",0,1,94.43671766342142
2,1,4,"['sd', 'range_value', 'length', 'sum_diff']",1,1,95.6884561891516
2,1,4,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.54937413073714
2,1,8,['length'],1,1,93.88038942976355
2,1,8,['length'],0,1,94.01947148817803
2,1,8,"['length', 'sd']",1,1,94.01947148817803
2,1,8,"['length', 'sd']",0,1,94.71488178025035
2,1,8,"['sd', 'range_value', 'length', 'sum_diff']",1,1,96.105702364395
2,1,8,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.38386648122392
2,1,16,['length'],1,1,94.29763560500696
2,1,16,['length'],0,1,94.1585535465925
2,1,16,"['length', 'sd']",1,1,96.38386648122392
2,1,16,"['length', 'sd']",0,1,94.71488178025035
2,1,16,"['sd', 'range_value', 'length', 'sum_diff']",1,1,96.66203059805285
2,1,16,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.2183588317107
2,1,32,['length'],1,1,94.85396383866481
2,1,32,['length'],0,1,94.01947148817803
2,1,32,"['length', 'sd']",1,1,96.80111265646731
2,1,32,"['length', 'sd']",0,1,95.96662030598053
2,1,32,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.47009735744089
2,1,32,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.91376912378304
2,1,64,['length'],1,1,94.85396383866481
2,1,64,['length'],0,1,94.1585535465925
2,1,64,"['length', 'sd']",1,1,98.19193324061196
2,1,64,"['length', 'sd']",0,1,97.2183588317107
2,1,64,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.16550764951322
2,1,64,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.33101529902642
2,1,128,['length'],1,1,94.85396383866481
2,1,128,['length'],0,1,94.01947148817803
2,1,128,"['length', 'sd']",1,1,98.60917941585535
2,1,128,"['length', 'sd']",0,1,98.0528511821975
2,1,128,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.16550764951322
2,1,128,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.74826147426981
2,2,2,['length'],1,1,94.01947148817803
2,2,2,['length'],0,1,93.88038942976355
2,2,2,"['length', 'sd']",1,1,94.99304589707927
2,2,2,"['length', 'sd']",0,1,94.01947148817803
2,2,2,"['sd', 'range_value', 'length', 'sum_diff']",1,1,95.6884561891516
2,2,2,"['sd', 'range_value', 'length', 'sum_diff']",0,1,94.01947148817803
2,2,4,['length'],1,1,94.1585535465925
2,2,4,['length'],0,1,93.18497913769124
2,2,4,"['length', 'sd']",1,1,94.57579972183588
2,2,4,"['length', 'sd']",0,1,94.71488178025035
2,2,4,"['sd', 'range_value', 'length', 'sum_diff']",1,1,96.80111265646731
2,2,4,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.6884561891516
2,2,8,['length'],1,1,94.1585535465925
2,2,8,['length'],0,1,94.1585535465925
2,2,8,"['length', 'sd']",1,1,94.99304589707927
2,2,8,"['length', 'sd']",0,1,95.13212795549374
2,2,8,"['sd', 'range_value', 'length', 'sum_diff']",1,1,97.77468706536857
2,2,8,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.66203059805285
2,2,16,['length'],1,1,95.13212795549374
2,2,16,['length'],0,1,94.01947148817803
2,2,16,"['length', 'sd']",1,1,97.07927677329624
2,2,16,"['length', 'sd']",0,1,97.07927677329624
2,2,16,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.88734353268428
2,2,16,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.19193324061196
2,2,32,['length'],1,1,95.41029207232266
2,2,32,['length'],0,1,94.43671766342142
2,2,32,"['length', 'sd']",1,1,98.88734353268428
2,2,32,"['length', 'sd']",0,1,98.0528511821975
2,2,32,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.44367176634215
2,2,32,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.60917941585535
2,2,64,['length'],1,1,96.24478442280946
2,2,64,['length'],0,1,94.1585535465925
2,2,64,"['length', 'sd']",1,1,99.30458970792768
2,2,64,"['length', 'sd']",0,1,97.91376912378304
2,2,64,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.30458970792768
2,2,64,"['sd', 'range_value', 'length', 'sum_diff']",0,1,99.30458970792768
2,2,128,['length'],1,1,96.24478442280946
2,2,128,['length'],0,1,94.1585535465925
2,2,128,"['length', 'sd']",1,1,99.02642559109874
2,2,128,"['length', 'sd']",0,1,98.88734353268428
2,2,128,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.44367176634215
2,2,128,"['sd', 'range_value', 'length', 'sum_diff']",0,1,99.16550764951322
2,3,2,['length'],1,1,93.7413073713491
2,3,2,['length'],0,1,89.29068150208623
2,3,2,"['length', 'sd']",1,1,94.01947148817803
2,3,2,"['length', 'sd']",0,1,89.29068150208623
2,3,2,"['sd', 'range_value', 'length', 'sum_diff']",1,1,89.29068150208623
2,3,2,"['sd', 'range_value', 'length', 'sum_diff']",0,1,94.57579972183588
2,3,4,['length'],1,1,94.57579972183588
2,3,4,['length'],0,1,89.29068150208623
2,3,4,"['length', 'sd']",1,1,94.71488178025035
2,3,4,"['length', 'sd']",0,1,89.29068150208623
2,3,4,"['sd', 'range_value', 'length', 'sum_diff']",1,1,95.6884561891516
2,3,4,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.54937413073714
2,3,8,['length'],1,1,94.1585535465925
2,3,8,['length'],0,1,93.88038942976355
2,3,8,"['length', 'sd']",1,1,96.80111265646731
2,3,8,"['length', 'sd']",0,1,95.82753824756607
2,3,8,"['sd', 'range_value', 'length', 'sum_diff']",1,1,97.35744089012516
2,3,8,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.2712100139082
2,3,16,['length'],1,1,95.13212795549374
2,3,16,['length'],0,1,94.29763560500696
2,3,16,"['length', 'sd']",1,1,98.33101529902642
2,3,16,"['length', 'sd']",0,1,96.52294853963839
2,3,16,"['sd', 'range_value', 'length', 'sum_diff']",1,1,97.91376912378304
2,3,16,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.77468706536857
2,3,32,['length'],1,1,93.7413073713491
2,3,32,['length'],0,1,93.88038942976355
2,3,32,"['length', 'sd']",1,1,98.0528511821975
2,3,32,"['length', 'sd']",0,1,95.96662030598053
2,3,32,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.60917941585535
2,3,32,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.66203059805285
2,3,64,['length'],1,1,93.60222531293462
2,3,64,['length'],0,1,91.51599443671766
2,3,64,"['length', 'sd']",1,1,92.90681502086231
2,3,64,"['length', 'sd']",0,1,90.40333796940195
2,3,64,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.60917941585535
2,3,64,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.41029207232266
2,3,128,['length'],1,1,78.44228094575799
2,3,128,['length'],0,1,87.0653685674548
2,3,128,"['length', 'sd']",1,1,89.29068150208623
2,3,128,"['length', 'sd']",0,1,84.00556328233658
2,3,128,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.47009735744089
2,3,128,"['sd', 'range_value', 'length', 'sum_diff']",0,1,85.95271210013908
3,1,2,['length'],1,1,94.04255319148936
3,1,2,['length'],0,1,94.32624113475178
3,1,2,"['length', 'sd']",1,1,91.63120567375887
3,1,2,"['length', 'sd']",0,1,95.60283687943263
3,1,2,"['sd', 'range_value', 'length', 'sum_diff']",1,1,95.60283687943263
3,1,2,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.46099290780143
3,1,4,['length'],1,1,94.60992907801419
3,1,4,['length'],0,1,94.32624113475178
3,1,4,"['length', 'sd']",1,1,95.46099290780143
3,1,4,"['length', 'sd']",0,1,95.31914893617022
3,1,4,"['sd', 'range_value', 'length', 'sum_diff']",1,1,95.74468085106383
3,1,4,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.88652482269504
3,1,8,['length'],1,1,94.7517730496454
3,1,8,['length'],0,1,94.46808510638299
3,1,8,"['length', 'sd']",1,1,95.74468085106383
3,1,8,"['length', 'sd']",0,1,95.46099290780143
3,1,8,"['sd', 'range_value', 'length', 'sum_diff']",1,1,97.5886524822695
3,1,8,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.02127659574468
3,1,16,['length'],1,1,95.74468085106383
3,1,16,['length'],0,1,94.32624113475178
3,1,16,"['length', 'sd']",1,1,96.31205673758865
3,1,16,"['length', 'sd']",0,1,95.60283687943263
3,1,16,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.00709219858156
3,1,16,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.73758865248226
3,1,32,['length'],1,1,95.74468085106383
3,1,32,['length'],0,1,94.32624113475178
3,1,32,"['length', 'sd']",1,1,96.87943262411348
3,1,32,"['length', 'sd']",0,1,96.45390070921985
3,1,32,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.14893617021276
3,1,32,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.44680851063829
3,1,64,['length'],1,1,95.74468085106383
3,1,64,['length'],0,1,95.0354609929078
3,1,64,"['length', 'sd']",1,1,97.16312056737588
3,1,64,"['length', 'sd']",0,1,96.45390070921985
3,1,64,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.29078014184397
3,1,64,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.58156028368793
3,1,128,['length'],1,1,96.45390070921985
3,1,128,['length'],0,1,95.177304964539
3,1,128,"['length', 'sd']",1,1,98.43971631205673
3,1,128,"['length', 'sd']",0,1,97.30496453900709
3,1,128,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.43262411347517
3,1,128,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.86524822695036
3,2,2,['length'],1,1,91.34751773049645
3,2,2,['length'],0,1,94.32624113475178
3,2,2,"['length', 'sd']",1,1,95.46099290780143
3,2,2,"['length', 'sd']",0,1,93.75886524822695
3,2,2,"['sd', 'range_value', 'length', 'sum_diff']",1,1,93.90070921985816
3,2,2,"['sd', 'range_value', 'length', 'sum_diff']",0,1,94.32624113475178
3,2,4,['length'],1,1,94.8936170212766
3,2,4,['length'],0,1,94.18439716312056
3,2,4,"['length', 'sd']",1,1,95.31914893617022
3,2,4,"['length', 'sd']",0,1,94.7517730496454
3,2,4,"['sd', 'range_value', 'length', 'sum_diff']",1,1,94.60992907801419
3,2,4,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.45390070921985
3,2,8,['length'],1,1,95.0354609929078
3,2,8,['length'],0,1,94.60992907801419
3,2,8,"['length', 'sd']",1,1,95.88652482269504
3,2,8,"['length', 'sd']",0,1,95.74468085106383
3,2,8,"['sd', 'range_value', 'length', 'sum_diff']",1,1,97.73049645390071
3,2,8,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.02127659574468
3,2,16,['length'],1,1,96.17021276595744
3,2,16,['length'],0,1,94.7517730496454
3,2,16,"['length', 'sd']",1,1,97.30496453900709
3,2,16,"['length', 'sd']",0,1,96.87943262411348
3,2,16,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.29078014184397
3,2,16,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.73049645390071
3,2,32,['length'],1,1,96.02836879432624
3,2,32,['length'],0,1,95.60283687943263
3,2,32,"['length', 'sd']",1,1,99.00709219858156
3,2,32,"['length', 'sd']",0,1,97.02127659574468
3,2,32,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.43262411347517
3,2,32,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.72340425531915
3,2,64,['length'],1,1,96.87943262411348
3,2,64,['length'],0,1,95.0354609929078
3,2,64,"['length', 'sd']",1,1,99.43262411347517
3,2,64,"['length', 'sd']",0,1,97.16312056737588
3,2,64,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.43262411347517
3,2,64,"['sd', 'range_value', 'length', 'sum_diff']",0,1,99.29078014184397
3,2,128,['length'],1,1,95.60283687943263
3,2,128,['length'],0,1,95.60283687943263
3,2,128,"['length', 'sd']",1,1,98.86524822695036
3,2,128,"['length', 'sd']",0,1,98.43971631205673
3,2,128,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.29078014184397
3,2,128,"['sd', 'range_value', 'length', 'sum_diff']",0,1,99.43262411347517
3,3,2,['length'],1,1,91.63120567375887
3,3,2,['length'],0,1,91.34751773049645
3,3,2,"['length', 'sd']",1,1,94.8936170212766
3,3,2,"['length', 'sd']",0,1,94.7517730496454
3,3,2,"['sd', 'range_value', 'length', 'sum_diff']",1,1,96.73758865248226
3,3,2,"['sd', 'range_value', 'length', 'sum_diff']",0,1,94.18439716312056
3,3,4,['length'],1,1,94.7517730496454
3,3,4,['length'],0,1,93.90070921985816
3,3,4,"['length', 'sd']",1,1,91.63120567375887
3,3,4,"['length', 'sd']",0,1,95.60283687943263
3,3,4,"['sd', 'range_value', 'length', 'sum_diff']",1,1,97.02127659574468
3,3,4,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.177304964539
3,3,8,['length'],1,1,94.8936170212766
3,3,8,['length'],0,1,94.32624113475178
3,3,8,"['length', 'sd']",1,1,95.60283687943263
3,3,8,"['length', 'sd']",0,1,95.88652482269504
3,3,8,"['sd', 'range_value', 'length', 'sum_diff']",1,1,96.59574468085106
3,3,8,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.44680851063829
3,3,16,['length'],1,1,95.60283687943263
3,3,16,['length'],0,1,94.18439716312056
3,3,16,"['length', 'sd']",1,1,97.30496453900709
3,3,16,"['length', 'sd']",0,1,96.31205673758865
3,3,16,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.58156028368793
3,3,16,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.01418439716312
3,3,32,['length'],1,1,93.04964539007092
3,3,32,['length'],0,1,95.74468085106383
3,3,32,"['length', 'sd']",1,1,95.31914893617022
3,3,32,"['length', 'sd']",0,1,95.46099290780143
3,3,32,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.57446808510639
3,3,32,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.01418439716312
3,3,64,['length'],1,1,89.9290780141844
3,3,64,['length'],0,1,95.31914893617022
3,3,64,"['length', 'sd']",1,1,97.30496453900709
3,3,64,"['length', 'sd']",0,1,88.22695035460994
3,3,64,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.14893617021276
3,3,64,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.02836879432624
3,3,128,['length'],1,1,83.40425531914893
3,3,128,['length'],0,1,84.9645390070922
3,3,128,"['length', 'sd']",1,1,88.36879432624114
3,3,128,"['length', 'sd']",0,1,91.20567375886525
3,3,128,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.43262411347517
3,3,128,"['sd', 'range_value', 'length', 'sum_diff']",0,1,90.49645390070921
4,1,2,['length'],1,1,94.1747572815534
4,1,2,['length'],0,1,94.03606102635229
4,1,2,"['length', 'sd']",1,1,93.75866851595008
4,1,2,"['length', 'sd']",0,1,93.34257975034674
4,1,2,"['sd', 'range_value', 'length', 'sum_diff']",1,1,95.7004160887656
4,1,2,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.14563106796116
4,1,4,['length'],1,1,94.03606102635229
4,1,4,['length'],0,1,94.31345353675451
4,1,4,"['length', 'sd']",1,1,95.00693481276005
4,1,4,"['length', 'sd']",0,1,94.59084604715673
4,1,4,"['sd', 'range_value', 'length', 'sum_diff']",1,1,95.83911234396672
4,1,4,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.28432732316227
4,1,8,['length'],1,1,94.45214979195562
4,1,8,['length'],0,1,94.45214979195562
4,1,8,"['length', 'sd']",1,1,95.00693481276005
4,1,8,"['length', 'sd']",0,1,95.5617198335645
4,1,8,"['sd', 'range_value', 'length', 'sum_diff']",1,1,96.80998613037448
4,1,8,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.67128987517337
4,1,16,['length'],1,1,93.89736477115119
4,1,16,['length'],0,1,94.59084604715673
4,1,16,"['length', 'sd']",1,1,95.97780859916783
4,1,16,"['length', 'sd']",0,1,95.42302357836338
4,1,16,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.47434119278779
4,1,16,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.2260748959778
4,1,32,['length'],1,1,94.45214979195562
4,1,32,['length'],0,1,94.59084604715673
4,1,32,"['length', 'sd']",1,1,96.25520110957004
4,1,32,"['length', 'sd']",0,1,95.7004160887656
4,1,32,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.02912621359224
4,1,32,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.3356449375867
4,1,64,['length'],1,1,94.59084604715673
4,1,64,['length'],0,1,94.72954230235784
4,1,64,"['length', 'sd']",1,1,98.47434119278779
4,1,64,"['length', 'sd']",0,1,97.2260748959778
4,1,64,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.58391123439667
4,1,64,"['sd', 'range_value', 'length', 'sum_diff']",0,1,99.02912621359224
4,1,128,['length'],1,1,94.86823855755895
4,1,128,['length'],0,1,94.45214979195562
4,1,128,"['length', 'sd']",1,1,99.02912621359224
4,1,128,"['length', 'sd']",0,1,97.64216366158114
4,1,128,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.58391123439667
